file_name	Biliary-AdenoCA	Bladder-TCC	Bone-Benign	Bone-Epith	Bone-Osteosarc	Breast-AdenoCA	Breast-DCIS	Breast-LobularCA	Cervix-AdenoCA	Cervix-SCC	CNS-GBM	CNS-Medullo	CNS-Oligo	CNS-PiloAstro	ColoRect-AdenoCA	Eso-AdenoCA	Head-SCC	Kidney-ChRCC	Kidney-RCC	Liver-HCC	Lung-AdenoCA	Lung-SCC	Lymph-BNHL	Lymph-CLL	Myeloid-AML	Myeloid-MDS	Myeloid-MPN	Ovary-AdenoCA	Panc-AdenoCA	Panc-Endocrine	Prost-AdenoCA	Skin-Melanoma	SoftTissue-Leiomyo	SoftTissue-Liposarc	Stomach-AdenoCA	Thy-AdenoCA	Uterus-AdenoCA
summary-tt-1984.txt	12	31	0	0	2	192	0	0	0	2	39	4	0	0	6612	581	82	0	59	1173	175	400	121	2	0	0	0	86	212	8	27	48981	0	1	170	0	56
summary-tt-1985.txt	16	31	0	0	2	174	0	1	0	3	30	10	0	0	6617	568	60	1	50	1115	165	372	111	6	0	0	0	85	224	6	32	48978	2	0	164	2	45
summary-tt-1986.txt	16	24	0	0	1	190	0	1	0	1	45	8	0	0	6726	520	69	0	51	1174	172	405	125	3	0	0	0	62	241	6	40	48758	0	1	163	0	55
summary-tt-1987.txt	17	23	0	0	3	173	0	0	0	1	27	3	0	0	6545	525	75	0	47	1128	166	377	105	4	0	0	0	79	251	5	41	48955	0	0	170	1	53
summary-tt-1988.txt	14	23	0	0	0	190	0	3	0	1	47	2	1	1	6628	521	74	0	44	1130	193	412	108	1	0	0	0	78	200	7	34	49166	0	1	149	2	44
summary-tt-1989.txt	11	29	0	0	2	177	0	0	0	0	29	4	0	0	6913	544	73	1	40	1199	177	424	111	5	0	0	0	66	227	7	23	49109	0	1	143	0	43
summary-tt-198.txt	14	25	0	0	1	192	0	0	0	2	27	5	0	0	6660	558	57	0	64	1187	179	414	109	5	0	0	0	74	244	13	53	49266	1	1	166	0	54
summary-tt-1990.txt	16	24	0	0	1	167	0	1	0	3	24	1	0	0	6751	521	54	0	57	1149	178	387	108	4	0	0	0	59	210	5	34	49096	1	0	170	0	49
summary-tt-1991.txt	13	40	0	0	2	173	0	1	0	1	40	5	1	0	6656	494	71	0	48	1101	166	406	110	6	2	0	0	71	245	6	43	49045	0	0	140	0	48
summary-tt-1992.txt	12	28	0	0	1	185	0	0	0	0	41	3	0	0	6743	500	75	1	50	1169	191	384	104	7	0	0	0	78	188	5	46	49188	0	0	174	0	61
summary-tt-1993.txt	16	43	0	0	3	191	0	0	0	1	22	3	0	0	6764	509	74	0	57	1121	187	384	127	7	0	0	0	87	213	6	32	48966	1	1	138	2	34
summary-tt-1994.txt	20	30	0	0	3	195	0	1	0	3	34	5	0	0	6583	501	81	2	72	1099	175	409	124	9	0	0	0	66	218	1	28	49265	0	0	171	2	56
summary-tt-1995.txt	22	25	0	0	1	177	0	2	0	2	30	6	1	0	6701	524	55	2	67	1135	187	431	87	4	0	0	0	73	220	5	37	49220	0	1	155	0	58
summary-tt-1996.txt	17	30	0	0	1	200	0	0	0	1	29	2	0	0	6782	538	86	1	62	1146	185	436	104	4	0	0	0	55	199	2	37	49464	0	0	166	0	44
summary-tt-1997.txt	11	22	0	0	2	172	0	2	0	1	30	3	0	0	6797	560	68	0	56	1143	180	383	126	7	0	0	0	72	215	6	37	49205	0	0	172	1	41
summary-tt-1998.txt	7	24	0	0	2	181	0	1	0	3	26	5	1	0	6620	547	74	1	58	1163	178	393	130	1	0	0	0	78	208	9	43	49400	1	0	150	1	58
summary-tt-1999.txt	16	24	0	0	4	169	0	0	0	5	37	5	2	2	6683	528	78	1	50	1195	176	392	98	3	0	0	0	60	217	9	37	49540	0	0	139	0	45
summary-tt-199.txt	22	24	0	0	3	183	0	1	0	5	35	4	0	0	6561	552	83	0	61	1107	178	405	127	4	0	0	0	65	208	8	35	49160	1	0	171	0	48
summary-tt-19.txt	13	28	0	0	2	161	0	1	0	2	33	5	1	0	6691	544	71	2	62	1119	174	389	128	4	0	0	0	64	209	6	36	49178	0	1	177	0	38
summary-tt-1.txt	12	27	0	0	3	215	0	1	0	1	33	8	0	0	6451	517	66	1	63	1199	172	392	103	5	1	0	0	73	238	6	33	49275	0	0	139	1	49
summary-tt-2000.txt	14	22	0	0	0	180	0	2	0	2	23	4	0	0	6595	524	65	0	48	1156	191	365	118	1	0	0	0	74	235	4	44	48720	0	1	155	1	55
summary-tt-2001.txt	10	31	0	0	2	183	0	0	0	3	32	6	0	0	6620	537	77	0	57	1173	185	424	113	4	0	0	0	70	200	9	41	49093	0	2	152	0	53
summary-tt-2002.txt	10	27	0	0	2	197	0	1	0	0	34	3	1	1	6645	515	64	1	54	1162	194	408	132	3	0	0	0	72	229	7	35	49253	0	2	146	0	44
summary-tt-2003.txt	18	18	0	1	4	178	0	1	0	4	36	2	0	0	6687	546	72	1	51	1180	199	398	91	4	0	0	0	63	216	5	31	49502	2	0	159	1	49
summary-tt-2004.txt	16	31	0	0	2	184	0	1	0	1	37	3	1	1	6678	488	74	2	40	1141	182	359	103	1	0	0	1	79	212	12	45	49036	2	1	147	0	60
summary-tt-2005.txt	13	33	0	0	1	164	0	2	0	0	35	4	0	0	6775	573	71	1	60	1159	174	413	98	2	0	0	0	64	235	3	46	49576	1	1	163	0	47
summary-tt-2006.txt	16	35	0	0	1	193	0	0	0	1	29	4	0	0	6541	524	70	0	69	1102	175	426	93	3	1	0	2	75	222	4	28	49190	0	1	169	0	61
summary-tt-2007.txt	10	24	0	1	1	192	0	1	0	1	29	5	0	0	6741	514	69	1	56	1154	180	449	121	1	0	0	0	61	192	5	34	49530	1	1	167	0	50
summary-tt-2008.txt	14	22	0	0	1	191	0	0	0	1	28	2	0	0	6658	518	66	0	54	1118	177	399	117	2	0	0	0	84	218	9	38	49248	1	2	154	1	56
summary-tt-2009.txt	17	32	0	0	1	188	0	1	0	1	35	4	1	0	6737	543	69	0	56	1096	175	392	121	5	0	0	0	59	203	2	39	49353	0	2	181	0	58
summary-tt-200.txt	16	27	0	0	2	187	0	1	0	1	35	1	2	0	6668	549	65	1	52	1191	168	423	121	2	0	0	0	87	221	6	36	49554	0	2	155	1	65
summary-tt-2010.txt	17	22	0	0	1	201	0	2	0	0	30	4	0	0	6633	527	67	2	54	1098	179	399	117	5	0	0	0	81	219	7	51	49492	1	0	155	0	39
summary-tt-2011.txt	14	19	0	0	4	192	0	1	0	5	42	8	1	0	6538	541	79	2	63	1182	189	432	106	3	0	0	0	79	211	4	23	49186	1	0	163	0	59
summary-tt-2012.txt	14	31	0	0	4	195	0	0	0	1	25	5	2	1	6531	529	77	0	60	1142	169	382	112	5	0	0	0	71	212	4	43	49021	0	1	149	0	41
summary-tt-2013.txt	13	25	0	0	2	192	0	1	0	2	27	0	1	0	6651	533	64	2	66	1162	171	403	134	2	0	0	0	67	209	6	42	49222	2	0	172	0	39
summary-tt-2014.txt	12	28	0	0	3	179	0	1	0	0	41	7	0	0	6916	565	79	1	64	1173	174	392	115	3	0	0	0	56	234	6	42	49034	0	1	139	1	62
summary-tt-2015.txt	7	40	0	0	2	193	0	1	0	1	31	4	0	0	6684	562	79	0	68	1119	192	424	127	3	0	0	0	69	200	6	32	49124	0	1	143	0	47
summary-tt-2016.txt	17	30	0	0	3	212	0	0	0	3	43	5	1	0	6637	547	64	1	43	1125	172	396	128	2	0	0	0	68	235	6	34	49291	1	0	161	1	44
summary-tt-2017.txt	18	37	0	0	3	165	0	0	0	2	25	2	0	0	6544	489	72	2	67	1159	171	374	123	5	0	0	0	57	214	4	35	49020	0	1	159	1	69
summary-tt-2018.txt	14	23	0	0	2	165	0	2	0	2	31	8	0	0	6675	525	83	0	51	1081	158	442	99	1	0	0	0	69	220	6	36	49002	0	0	153	0	56
summary-tt-2019.txt	14	35	0	0	2	157	0	0	0	3	28	6	1	0	6622	501	79	0	62	1151	171	411	116	4	0	0	0	75	214	9	34	49173	0	0	172	1	50
summary-tt-201.txt	18	29	0	0	1	198	0	2	0	0	35	5	0	0	6566	516	77	0	67	1177	151	397	117	3	0	0	0	86	211	7	39	49184	0	0	168	0	47
summary-tt-2020.txt	20	24	0	0	2	171	0	0	0	4	34	12	0	0	6743	528	86	0	70	1110	156	418	115	2	0	0	0	65	220	7	33	49023	0	0	169	0	55
summary-tt-2021.txt	15	31	0	0	1	176	0	0	0	0	24	4	0	0	6719	542	66	0	51	1169	183	435	96	6	0	0	0	54	205	10	23	49302	0	0	172	0	45
summary-tt-2022.txt	13	25	0	0	3	173	0	1	0	2	34	3	0	0	6632	537	71	0	43	1120	181	405	141	2	0	0	0	82	220	3	44	49013	0	3	160	0	54
summary-tt-2023.txt	11	20	0	0	1	161	0	1	0	1	19	4	0	0	6654	580	76	0	50	1142	213	393	111	1	0	0	0	69	214	4	45	48864	1	0	171	0	60
summary-tt-2024.txt	15	35	0	0	2	159	0	2	0	3	29	6	0	0	6748	535	72	0	44	1178	188	439	105	1	1	0	0	72	198	9	34	48791	0	2	166	1	38
summary-tt-2025.txt	14	27	0	0	2	174	0	1	0	2	36	2	0	0	6680	491	55	1	75	1141	175	398	137	4	0	0	1	59	224	5	32	49201	1	1	165	0	52
summary-tt-2026.txt	21	19	0	0	1	208	0	2	0	2	33	2	1	0	6560	517	65	0	43	1101	158	412	111	3	0	0	0	58	191	4	39	48975	0	1	164	0	43
summary-tt-2027.txt	14	25	0	0	1	189	0	1	0	2	38	3	0	0	6578	524	83	0	51	1147	181	408	114	2	0	0	1	72	204	6	44	49129	0	0	171	2	45
summary-tt-2028.txt	13	29	0	1	1	175	0	2	0	3	22	3	0	0	6600	507	79	0	66	1150	181	406	120	2	0	0	0	60	225	4	37	49622	0	0	148	1	44
summary-tt-2029.txt	20	28	0	1	3	176	0	0	0	3	32	3	0	0	6611	471	76	0	61	1140	163	391	101	5	0	0	0	69	232	7	41	49326	0	1	153	0	55
summary-tt-202.txt	18	29	0	0	3	192	0	2	0	0	36	9	0	0	6743	486	66	0	68	1197	160	385	120	8	0	0	0	75	248	9	39	49422	0	1	167	1	35
summary-tt-2030.txt	11	18	0	0	2	174	0	0	0	2	29	8	0	0	6844	519	73	1	60	1176	173	409	96	5	0	0	0	56	207	11	23	49300	0	0	147	0	40
summary-tt-2031.txt	12	19	0	0	2	174	0	0	0	2	31	7	0	0	6578	542	78	0	63	1077	174	416	125	3	0	0	0	76	220	3	44	49173	0	2	173	1	40
summary-tt-2032.txt	13	21	0	0	1	188	0	0	0	0	31	5	0	0	6655	546	56	0	75	1141	176	382	108	5	0	0	0	59	231	5	53	49244	0	2	159	1	54
summary-tt-2033.txt	8	34	0	1	2	163	0	0	0	0	46	4	0	0	6558	508	65	0	54	1126	166	416	126	5	0	0	0	76	211	9	42	48995	1	1	149	2	46
summary-tt-2034.txt	22	35	0	0	0	190	0	0	0	1	22	4	0	0	6708	571	77	0	60	1132	172	409	117	8	0	0	0	59	220	3	39	49166	0	0	148	2	46
summary-tt-2035.txt	16	26	0	0	0	180	0	1	0	1	43	5	0	0	6756	569	75	1	64	1139	207	389	101	4	0	0	0	77	216	4	40	49034	0	0	167	0	51
summary-tt-2036.txt	14	23	0	0	0	184	0	1	0	2	24	5	0	0	6582	559	82	1	54	1144	179	426	140	4	0	0	0	67	191	8	37	49689	2	2	184	0	60
summary-tt-2037.txt	9	25	0	0	2	197	0	0	0	1	34	7	0	0	6605	537	73	2	57	1218	175	404	124	6	0	0	0	65	211	4	37	49304	1	2	156	0	64
summary-tt-2038.txt	13	21	0	0	3	180	0	1	0	1	29	4	0	0	6706	508	74	0	55	1168	169	394	107	1	0	0	0	68	215	6	34	49026	0	1	168	0	59
summary-tt-2039.txt	14	23	0	0	2	166	0	0	0	1	23	2	0	0	6611	557	80	2	58	1148	167	438	126	1	0	0	0	65	196	2	41	49214	0	0	157	0	51
summary-tt-203.txt	8	21	0	0	1	180	0	0	0	2	31	5	0	0	6708	505	91	1	69	1151	196	407	113	7	0	0	0	67	214	8	34	49724	0	1	162	0	68
summary-tt-2040.txt	23	19	0	0	0	180	0	2	0	1	44	3	0	0	6746	497	67	1	54	1159	174	416	116	10	0	0	0	81	236	6	39	49474	1	1	140	0	55
summary-tt-2041.txt	18	24	0	0	1	181	0	0	0	0	26	5	0	0	6533	499	81	1	67	1106	184	406	100	5	0	0	0	49	233	11	33	49552	0	0	152	0	37
summary-tt-2042.txt	5	33	0	0	2	157	0	2	0	4	32	3	1	0	6486	517	71	1	60	1176	157	444	108	3	0	0	0	71	208	8	40	49208	0	1	173	1	51
summary-tt-2043.txt	16	20	0	0	0	187	0	1	0	1	30	10	1	0	6536	556	80	1	60	1137	187	409	110	2	0	0	0	57	215	6	32	49097	0	0	166	0	57
summary-tt-2044.txt	10	15	0	0	4	212	0	0	0	3	24	4	0	0	6607	569	75	0	51	1165	180	412	123	0	0	0	0	72	218	4	32	49148	0	1	166	1	51
summary-tt-2045.txt	17	24	0	0	0	197	0	1	0	1	46	4	0	0	6749	558	83	1	58	1158	152	414	131	4	0	0	1	86	211	8	43	48983	0	0	174	0	55
summary-tt-2046.txt	17	25	0	0	3	181	0	2	0	2	25	5	0	0	6764	552	75	0	68	1155	192	408	110	5	0	0	0	63	222	7	40	49003	1	0	173	0	49
summary-tt-2047.txt	7	30	0	0	1	198	0	0	0	5	37	6	0	0	6693	545	67	2	70	1142	169	429	116	5	1	0	0	66	206	7	42	49323	0	1	167	0	38
summary-tt-2048.txt	12	27	0	0	2	188	0	2	0	3	35	4	2	0	6631	558	68	0	54	1156	140	389	104	4	0	0	0	86	192	7	39	49086	1	0	156	0	61
summary-tt-2049.txt	15	24	0	0	4	195	0	0	0	0	35	8	0	0	6685	518	75	0	56	1125	181	409	104	8	0	0	1	65	214	4	32	49134	0	1	160	1	40
summary-tt-204.txt	10	27	0	0	2	211	0	0	0	2	22	6	0	0	6752	546	80	1	48	1159	184	406	112	2	0	0	0	73	205	8	35	49167	1	0	159	0	43
summary-tt-2050.txt	14	25	0	0	1	145	0	0	0	0	35	3	0	0	6633	553	60	3	45	1198	182	422	101	2	0	0	0	68	218	7	42	48945	2	2	155	1	42
summary-tt-2051.txt	9	31	0	0	2	193	0	1	0	0	24	4	0	1	6693	544	69	0	51	1173	220	441	94	3	0	0	0	71	218	10	51	49340	0	3	184	0	64
summary-tt-2052.txt	10	33	0	0	0	197	0	0	0	1	37	5	0	0	6718	485	83	1	65	1195	172	419	120	2	0	0	0	83	252	7	37	49714	1	0	161	0	50
summary-tt-2053.txt	19	17	0	0	2	190	0	0	0	0	26	7	0	0	6836	555	75	2	55	1237	185	427	139	4	0	0	0	82	179	3	35	48999	0	0	158	0	56
summary-tt-2054.txt	15	19	0	0	0	182	0	0	0	0	32	3	0	0	6698	512	62	2	62	1190	183	431	113	2	0	0	0	71	212	4	49	49276	0	1	166	1	60
summary-tt-2055.txt	17	19	0	0	0	171	0	1	0	0	37	0	1	0	6548	510	76	1	54	1187	179	416	119	3	0	0	0	62	202	5	34	49272	1	0	167	0	51
summary-tt-2056.txt	14	25	0	0	1	182	0	1	0	0	28	10	1	0	6724	555	68	2	74	1115	186	392	108	0	0	0	0	77	225	9	34	49075	2	3	171	1	48
summary-tt-2057.txt	12	25	0	0	1	169	0	1	0	1	24	4	0	0	6533	524	85	1	50	1138	170	396	110	5	0	0	0	71	190	3	36	49265	1	1	169	0	46
summary-tt-2058.txt	17	22	0	0	1	198	0	0	0	0	33	4	0	0	6501	551	69	1	60	1137	180	421	101	3	0	0	0	72	206	8	34	49283	1	0	155	1	43
summary-tt-2059.txt	16	23	0	0	0	189	0	1	0	2	31	6	0	0	6595	526	65	1	60	1155	178	412	84	3	0	0	0	52	248	9	35	49320	0	1	161	0	45
summary-tt-205.txt	18	21	0	0	1	179	0	1	0	0	33	2	0	0	6625	517	83	0	51	1120	151	417	101	5	0	0	0	68	220	6	41	49292	0	0	146	0	47
summary-tt-2060.txt	14	26	0	0	2	189	0	1	0	2	34	7	1	0	6620	502	68	1	61	1145	201	423	118	9	0	0	0	89	226	5	26	49530	0	0	153	0	45
summary-tt-2061.txt	14	25	0	0	3	218	0	0	0	1	28	4	0	0	6485	498	65	1	50	1157	193	430	121	2	0	0	0	92	226	8	31	49298	0	0	169	0	46
summary-tt-2062.txt	15	19	0	0	1	168	0	2	0	2	30	7	1	0	6699	538	74	2	70	1131	176	384	114	1	0	0	0	62	238	3	34	49014	0	0	165	0	48
summary-tt-2063.txt	18	23	0	0	1	196	0	0	0	2	35	5	0	0	6650	534	86	0	50	1128	189	406	109	3	0	0	0	64	250	7	38	49092	1	0	149	0	65
summary-tt-2064.txt	16	30	0	0	1	208	0	1	0	3	31	2	0	0	6639	545	68	0	72	1111	174	407	123	8	0	0	1	68	228	2	30	49245	1	1	165	0	35
summary-tt-2065.txt	12	24	0	0	2	206	0	0	0	0	23	4	0	0	6572	527	82	0	51	1153	185	407	121	6	0	0	0	65	193	5	35	49209	0	1	167	1	44
summary-tt-2066.txt	8	25	0	0	1	170	0	1	0	1	26	4	0	1	6653	502	68	2	66	1117	180	372	112	4	0	0	0	80	226	7	27	48901	0	1	180	1	53
summary-tt-2067.txt	17	25	0	0	2	172	0	2	0	3	35	6	0	0	6693	543	71	0	57	1177	188	388	97	4	0	0	0	61	208	3	35	49216	0	1	160	0	51
summary-tt-2068.txt	14	25	0	0	2	186	0	2	0	1	32	6	1	0	6797	505	72	0	52	1135	156	413	110	4	0	0	0	72	235	9	30	49060	0	0	167	1	49
summary-tt-2069.txt	18	17	0	0	2	174	0	1	0	2	35	6	1	0	6792	489	68	0	59	1095	181	431	124	6	0	0	0	76	210	12	38	49460	0	2	161	0	38
summary-tt-206.txt	19	24	0	0	3	182	0	1	0	2	40	5	0	0	6574	509	72	1	60	1133	171	395	105	4	0	0	0	74	235	5	37	49242	0	0	168	2	47
summary-tt-2070.txt	14	25	1	0	2	183	0	2	0	2	38	3	1	0	6686	514	59	1	66	1120	175	410	119	5	0	0	0	65	225	7	45	49181	1	1	156	1	47
summary-tt-2071.txt	12	22	0	0	3	171	0	1	0	5	29	3	0	0	6539	541	75	0	63	1086	166	395	90	3	0	0	0	62	226	5	48	49017	0	0	166	0	44
summary-tt-2072.txt	18	28	0	0	3	180	0	0	0	2	25	2	0	0	6487	537	72	1	57	1125	159	416	132	5	0	0	0	60	200	4	39	49491	2	1	158	0	42
summary-tt-2073.txt	8	27	0	0	6	193	0	1	0	0	28	4	1	0	6613	500	82	1	59	1111	182	455	111	5	0	0	0	57	205	4	37	49238	1	2	168	0	46
summary-tt-2074.txt	12	24	0	0	0	167	0	0	0	1	34	3	0	0	6618	507	65	0	66	1169	177	405	118	5	0	0	0	77	242	10	33	49031	0	0	153	0	54
summary-tt-2075.txt	14	26	0	0	3	201	0	2	0	1	28	4	0	0	6629	520	81	2	64	1165	188	463	92	2	0	0	0	71	226	5	43	49235	0	3	157	0	36
summary-tt-2076.txt	13	26	0	0	2	177	0	1	0	4	38	3	0	0	6674	530	70	0	56	1107	185	424	112	2	0	0	0	78	219	5	45	49569	1	2	153	1	52
summary-tt-2077.txt	16	26	0	0	1	198	0	0	0	3	31	5	0	0	6613	547	80	0	53	1129	178	359	128	6	0	0	1	72	212	7	30	49458	0	0	164	2	48
summary-tt-2078.txt	18	26	0	0	2	172	0	3	0	1	32	3	0	0	6724	534	79	3	63	1161	162	421	119	4	0	0	0	73	203	10	32	48583	1	1	154	1	42
summary-tt-2079.txt	15	32	0	0	0	196	0	1	0	0	33	3	1	0	6727	518	88	0	51	1147	204	362	116	3	0	0	0	70	249	6	38	49144	0	1	181	0	44
summary-tt-207.txt	15	20	0	0	1	188	0	1	0	0	28	6	0	1	6636	490	75	2	57	1164	182	387	122	2	0	0	0	67	240	3	38	49782	1	0	192	0	47
summary-tt-2080.txt	13	29	0	0	1	205	0	1	0	2	35	3	0	0	6735	542	81	0	61	1059	173	441	115	2	0	0	0	63	228	7	25	48901	0	1	140	1	47
summary-tt-2081.txt	14	31	0	0	2	172	0	1	0	0	39	3	0	0	6755	517	77	2	55	1156	177	377	135	3	1	0	0	60	211	9	39	49359	0	1	161	1	46
summary-tt-2082.txt	12	22	0	0	1	179	0	2	0	0	29	3	2	0	6717	517	55	1	67	1160	185	338	126	3	0	0	0	82	166	6	52	49392	0	2	160	1	67
summary-tt-2083.txt	17	21	0	0	0	187	0	0	0	0	26	3	0	0	6825	540	82	1	55	1193	205	402	134	4	0	0	0	77	190	6	44	49379	0	0	169	0	49
summary-tt-2084.txt	15	26	0	0	1	171	0	1	0	1	33	3	0	0	6682	554	58	0	61	1157	200	424	131	2	0	0	0	67	232	5	35	49342	0	0	144	1	54
summary-tt-2085.txt	13	17	0	0	0	183	0	0	0	3	35	1	0	0	6767	562	70	1	65	1081	167	431	111	2	0	0	0	77	216	9	33	48940	3	0	166	0	53
summary-tt-2086.txt	16	23	0	0	2	172	0	0	0	1	36	5	0	0	6510	489	71	0	55	1153	183	396	137	3	0	0	0	82	216	0	32	49329	1	0	159	0	59
summary-tt-2087.txt	12	23	0	0	0	174	0	1	0	4	40	3	0	0	6640	497	80	0	61	1120	175	405	120	3	0	0	0	79	200	3	44	49613	1	0	156	0	44
summary-tt-2088.txt	9	36	0	0	1	175	0	2	0	4	34	6	0	0	6649	520	77	1	69	1125	181	368	123	6	0	0	0	75	211	7	42	49149	0	0	156	1	48
summary-tt-2089.txt	10	10	0	0	2	172	0	0	0	3	34	5	0	0	6554	535	81	0	59	1204	175	405	116	6	1	0	0	62	205	4	28	49200	0	2	151	1	49
summary-tt-208.txt	13	24	0	0	0	183	0	1	0	1	30	5	0	0	6691	558	62	1	65	1085	172	405	108	0	0	0	0	83	222	8	43	49102	2	2	158	0	44
summary-tt-2090.txt	8	21	0	0	2	184	0	1	0	0	33	5	0	0	6875	538	69	0	51	1109	196	453	123	4	0	0	0	67	221	7	42	49149	1	1	165	2	49
summary-tt-2091.txt	14	26	0	0	0	183	0	2	0	2	35	4	0	1	6520	521	62	1	57	1150	176	402	119	6	0	0	0	72	251	9	41	49040	0	1	148	1	47
summary-tt-2092.txt	12	32	0	0	2	183	0	1	0	4	33	7	0	0	6676	498	70	0	65	1167	189	408	131	5	0	0	0	82	211	4	44	49320	1	0	159	0	42
summary-tt-2093.txt	7	23	0	0	0	189	0	2	0	0	36	7	0	0	6533	488	78	0	63	1124	190	434	107	5	0	0	0	63	228	1	39	49261	1	2	155	0	54
summary-tt-2094.txt	17	26	0	0	1	199	0	1	0	0	37	3	0	0	6711	521	68	2	52	1194	158	372	135	4	0	0	0	66	219	3	35	49240	1	0	160	1	42
summary-tt-2095.txt	7	29	0	0	0	182	0	2	0	1	40	4	0	1	6649	566	73	0	48	1101	185	408	96	3	0	0	1	61	213	6	48	48982	0	1	176	1	59
summary-tt-2096.txt	12	27	0	0	4	183	0	0	0	1	34	1	0	0	6645	517	66	0	83	1127	172	352	103	5	0	0	0	68	203	6	53	49368	0	1	170	1	47
summary-tt-2097.txt	10	22	0	0	2	168	0	1	0	3	28	4	0	0	6731	502	64	0	49	1142	175	404	103	5	0	0	0	49	205	5	40	49123	2	2	173	1	52
summary-tt-2098.txt	15	24	0	0	1	225	0	0	0	0	30	5	0	0	6707	574	83	0	61	1171	190	397	111	7	0	0	0	70	224	8	36	49326	0	0	161	0	57
summary-tt-2099.txt	22	24	0	0	1	159	0	1	0	2	35	5	0	0	6625	493	85	0	68	1190	184	416	101	3	0	0	0	59	234	6	30	49305	0	0	165	0	49
summary-tt-209.txt	14	34	0	0	2	166	0	2	0	0	18	6	0	0	6679	543	67	0	62	1146	194	411	126	3	0	0	0	64	202	6	43	49465	1	1	167	1	57
summary-tt-20.txt	11	29	0	0	0	180	0	1	0	3	38	6	0	0	6609	511	69	0	61	1169	169	390	133	6	0	0	0	70	199	8	38	49396	0	0	132	1	45
summary-tt-2100.txt	15	22	0	0	3	191	0	0	0	0	35	7	0	0	6726	508	72	0	59	1077	171	405	133	4	0	0	0	62	211	10	30	49323	1	1	174	0	48
summary-tt-2101.txt	12	23	0	1	1	196	0	0	0	2	36	3	0	0	6660	538	67	0	56	1126	171	441	114	6	0	0	0	72	220	5	39	49344	1	1	186	0	47
summary-tt-2102.txt	2	27	0	0	1	176	0	1	0	1	42	4	0	0	6611	530	74	0	79	1156	163	437	116	2	0	0	0	68	199	4	38	49377	0	2	160	0	49
summary-tt-2103.txt	13	26	0	0	0	197	0	3	0	0	43	7	0	0	6725	480	73	1	60	1178	173	399	89	2	0	0	0	77	221	11	39	49167	0	0	158	0	54
summary-tt-2104.txt	16	24	0	0	3	176	0	2	0	1	35	6	1	0	6628	522	71	1	62	1144	172	389	130	1	0	0	0	58	216	6	33	49321	0	3	156	1	42
summary-tt-2105.txt	11	27	0	0	1	185	0	3	0	1	38	7	0	0	6665	506	70	0	69	1150	143	403	104	3	0	0	0	72	208	8	37	49192	0	0	158	0	54
summary-tt-2106.txt	17	28	0	0	2	154	0	1	0	1	24	1	0	0	6676	522	74	1	56	1186	178	440	129	3	0	0	0	70	242	2	44	49282	0	2	149	0	46
summary-tt-2107.txt	14	37	0	0	2	168	0	0	0	1	38	8	0	0	6690	538	84	0	61	1135	184	428	118	5	0	0	0	74	209	10	36	49002	1	0	177	0	49
summary-tt-2108.txt	18	26	0	0	4	217	0	0	0	2	34	6	0	0	6766	526	77	0	59	1123	175	416	115	5	0	0	0	70	251	3	39	49394	0	0	177	0	58
summary-tt-2109.txt	20	26	0	0	2	215	0	2	0	1	31	2	0	0	6684	497	71	1	66	1080	166	400	100	6	0	0	0	65	204	5	40	49430	0	3	145	1	42
summary-tt-210.txt	10	22	0	0	1	194	0	1	0	0	30	3	0	0	6819	563	78	1	65	1181	167	401	88	6	0	0	0	63	221	6	33	49339	0	0	141	1	58
summary-tt-2110.txt	15	21	0	0	2	199	0	0	0	1	31	6	1	0	6713	484	75	0	62	1159	172	390	106	3	0	0	0	62	205	6	34	49137	0	0	163	0	61
summary-tt-2111.txt	20	24	0	2	1	188	0	1	0	2	29	6	1	0	6675	542	85	0	72	1184	172	380	103	5	0	0	0	66	205	5	43	49182	1	0	147	0	49
summary-tt-2112.txt	17	20	0	0	4	182	0	2	0	3	33	2	0	0	6639	539	70	1	52	1159	198	427	100	4	0	0	0	72	226	5	38	49327	1	0	176	0	51
summary-tt-2113.txt	12	22	0	0	3	157	0	0	0	0	34	4	0	0	6594	555	73	0	59	1130	196	430	120	2	0	0	0	78	211	3	36	48610	0	2	202	0	54
summary-tt-2114.txt	14	29	0	0	2	177	0	2	0	0	35	10	0	0	6697	490	66	2	52	1117	200	425	124	3	0	0	0	71	242	4	41	49246	2	1	159	0	48
summary-tt-2115.txt	13	36	0	0	0	185	0	0	0	3	29	6	0	0	6603	510	100	1	55	1115	201	387	118	4	0	0	1	65	238	6	48	49629	0	0	153	0	46
summary-tt-2116.txt	16	38	0	0	3	195	0	2	0	1	37	8	0	0	6627	534	82	0	59	1110	197	395	110	2	0	0	0	75	232	4	49	49028	2	1	189	0	46
summary-tt-2117.txt	21	25	0	0	1	178	0	2	0	2	27	4	0	0	6608	542	78	0	64	1130	178	397	124	5	0	0	0	70	232	1	39	49454	1	1	154	0	50
summary-tt-2118.txt	18	27	0	0	2	178	0	0	0	2	41	5	1	0	6680	517	63	0	68	1161	192	419	115	1	0	0	0	56	229	3	37	49253	0	0	146	0	46
summary-tt-2119.txt	5	19	0	0	1	174	0	2	0	0	35	2	0	0	6637	535	73	0	61	1141	172	378	127	4	0	0	0	68	202	5	40	49152	2	2	168	0	41
summary-tt-211.txt	23	28	0	0	3	211	0	1	0	3	27	5	0	0	6587	466	72	0	62	1186	169	415	120	6	0	0	0	60	248	6	29	49118	0	3	151	0	57
