file_name	total_mutations	num_recurrent	recurrence
summary-tt-2030.txt	44604093	210573	0.4721
summary-tt-2031.txt	44604093	209587	0.4699
summary-tt-2032.txt	44604093	210718	0.4724
summary-tt-2033.txt	44604093	209834	0.4704
summary-tt-2034.txt	44604093	210378	0.4717
summary-tt-2035.txt	44604093	210331	0.4716
summary-tt-2036.txt	44604093	210897	0.4728
summary-tt-2037.txt	44604093	210862	0.4727
summary-tt-2038.txt	44604093	210083	0.471
summary-tt-2039.txt	44604093	210254	0.4714
summary-tt-203.txt	44604093	210566	0.4721
summary-tt-2040.txt	44604093	211225	0.4736
summary-tt-2041.txt	44604093	210638	0.4722
summary-tt-2042.txt	44604093	210209	0.4713
summary-tt-2043.txt	44604093	210154	0.4712
summary-tt-2044.txt	44604093	210365	0.4716
summary-tt-2045.txt	44604093	210361	0.4716
summary-tt-2046.txt	44604093	209789	0.4703
summary-tt-2047.txt	44604093	211045	0.4732
summary-tt-2048.txt	44604093	210254	0.4714
summary-tt-2049.txt	44604093	210474	0.4719
summary-tt-204.txt	44604093	210896	0.4728
summary-tt-2050.txt	44604093	210593	0.4721
summary-tt-2051.txt	44604093	210624	0.4722
summary-tt-2052.txt	44604093	211125	0.4733
summary-tt-2053.txt	44604093	210507	0.4719
summary-tt-2054.txt	44604093	210774	0.4725
summary-tt-2055.txt	44604093	210744	0.4725
summary-tt-2056.txt	44604093	209935	0.4707
summary-tt-2057.txt	44604093	210704	0.4724
summary-tt-2058.txt	44604093	210653	0.4723
summary-tt-2059.txt	44604093	210670	0.4723
summary-tt-205.txt	44604093	210404	0.4717
summary-tt-2060.txt	44604093	210566	0.4721
summary-tt-2061.txt	44604093	210430	0.4718
summary-tt-2062.txt	44604093	209982	0.4708
summary-tt-2063.txt	44604093	210529	0.472
summary-tt-2064.txt	44604093	210546	0.472
summary-tt-2065.txt	44604093	210590	0.4721
summary-tt-2066.txt	44604093	210188	0.4712
summary-tt-2067.txt	44604093	210369	0.4716
summary-tt-2068.txt	44604093	210976	0.473
summary-tt-2069.txt	44604093	210900	0.4728
summary-tt-206.txt	44604093	210750	0.4725
summary-tt-2070.txt	44604093	210608	0.4722
summary-tt-2071.txt	44604093	210669	0.4723
summary-tt-2072.txt	44604093	210533	0.472
summary-tt-2073.txt	44604093	210943	0.4729
summary-tt-2074.txt	44604093	210371	0.4716
summary-tt-2075.txt	44604093	210525	0.472
summary-tt-2076.txt	44604093	210652	0.4723
summary-tt-2077.txt	44604093	210844	0.4727
summary-tt-2078.txt	44604093	210155	0.4712
summary-tt-2079.txt	44604093	210843	0.4727
summary-tt-207.txt	44604093	210631	0.4722
summary-tt-2080.txt	44604093	209762	0.4703
summary-tt-2081.txt	44604093	210787	0.4726
summary-tt-2082.txt	44604093	211007	0.4731
summary-tt-2083.txt	44604093	210611	0.4722
summary-tt-2084.txt	44604093	210691	0.4724
summary-tt-2085.txt	44604093	209593	0.4699
summary-tt-2086.txt	44604093	210861	0.4727
summary-tt-2087.txt	44604093	211133	0.4733
summary-tt-2088.txt	44604093	210233	0.4713
summary-tt-2089.txt	44604093	211209	0.4735
summary-tt-208.txt	44604093	210616	0.4722
summary-tt-2090.txt	44604093	210499	0.4719
summary-tt-2091.txt	44604093	210103	0.471
summary-tt-2092.txt	44604093	211178	0.4734
summary-tt-2093.txt	44604093	210650	0.4723
summary-tt-2094.txt	44604093	210581	0.4721
summary-tt-2095.txt	44604093	210772	0.4725
summary-tt-2096.txt	44604093	210201	0.4713
summary-tt-2097.txt	44604093	210362	0.4716
summary-tt-2098.txt	44604093	210661	0.4723
summary-tt-2099.txt	44604093	211151	0.4734
summary-tt-209.txt	44604093	211773	0.4748
summary-tt-20.txt	44604093	210750	0.4725
summary-tt-2100.txt	44604093	210220	0.4713
summary-tt-2101.txt	44604093	210785	0.4726
summary-tt-2102.txt	44604093	210298	0.4715
summary-tt-2103.txt	44604093	210829	0.4727
summary-tt-2104.txt	44604093	210676	0.4723
summary-tt-2105.txt	44604093	210836	0.4727
summary-tt-2106.txt	44604093	210987	0.473
summary-tt-2107.txt	44604093	210546	0.472
summary-tt-2108.txt	44604093	210889	0.4728
summary-tt-2109.txt	44604093	210004	0.4708
summary-tt-210.txt	44604093	211091	0.4733
summary-tt-2110.txt	44604093	210554	0.4721
summary-tt-2111.txt	44604093	211282	0.4737
summary-tt-2112.txt	44604093	210428	0.4718
summary-tt-2113.txt	44604093	210082	0.471
summary-tt-2114.txt	44604093	211121	0.4733
summary-tt-2115.txt	44604093	210466	0.4719
summary-tt-2116.txt	44604093	210247	0.4714
summary-tt-2117.txt	44604093	210634	0.4722
summary-tt-2118.txt	44604093	210257	0.4714
summary-tt-2119.txt	44604093	211347	0.4738
summary-tt-211.txt	44604093	210122	0.4711
summary-tt-2120.txt	44604093	210798	0.4726
summary-tt-2121.txt	44604093	210659	0.4723
summary-tt-2122.txt	44604093	210108	0.4711
summary-tt-2123.txt	44604093	210753	0.4725
summary-tt-2124.txt	44604093	211547	0.4743
summary-tt-2125.txt	44604093	210060	0.4709
summary-tt-2126.txt	44604093	211075	0.4732
summary-tt-2127.txt	44604093	210907	0.4728
summary-tt-2128.txt	44604093	210537	0.472
summary-tt-2129.txt	44604093	209809	0.4704
summary-tt-212.txt	44604093	210142	0.4711
summary-tt-2130.txt	44604093	211338	0.4738
summary-tt-2131.txt	44604093	210299	0.4715
summary-tt-2132.txt	44604093	210294	0.4715
summary-tt-2133.txt	44604093	210000	0.4708
summary-tt-2134.txt	44604093	210850	0.4727
summary-tt-2135.txt	44604093	209757	0.4703
summary-tt-2136.txt	44604093	210509	0.4719
summary-tt-2137.txt	44604093	210657	0.4723
summary-tt-2138.txt	44604093	210583	0.4721
summary-tt-2139.txt	44604093	210247	0.4714
summary-tt-213.txt	44604093	210380	0.4717
summary-tt-2140.txt	44604093	210616	0.4722
summary-tt-2141.txt	44604093	210263	0.4714
summary-tt-2142.txt	44604093	210903	0.4728
summary-tt-2143.txt	44604093	210773	0.4725
summary-tt-2144.txt	44604093	209356	0.4694
summary-tt-2145.txt	44604093	210474	0.4719
summary-tt-2146.txt	44604093	210052	0.4709
summary-tt-2147.txt	44604093	210884	0.4728
summary-tt-2148.txt	44604093	210055	0.4709
summary-tt-2149.txt	44604093	210969	0.473
summary-tt-214.txt	44604093	210670	0.4723
summary-tt-2150.txt	44604093	211088	0.4732
summary-tt-2151.txt	44604093	210442	0.4718
summary-tt-2152.txt	44604093	211041	0.4731
summary-tt-2153.txt	44604093	210616	0.4722
summary-tt-2154.txt	44604093	210735	0.4725
summary-tt-2155.txt	44604093	209552	0.4698
summary-tt-2156.txt	44604093	210971	0.473
summary-tt-2157.txt	44604093	209704	0.4701
summary-tt-2158.txt	44604093	210217	0.4713
summary-tt-2159.txt	44604093	210765	0.4725
summary-tt-215.txt	44604093	210214	0.4713
summary-tt-2160.txt	44604093	210590	0.4721
summary-tt-2161.txt	44604093	211589	0.4744
summary-tt-2162.txt	44604093	210491	0.4719
summary-tt-2163.txt	44604093	210888	0.4728
summary-tt-2164.txt	44604093	210081	0.471
summary-tt-2165.txt	44604093	210499	0.4719
summary-tt-2166.txt	44604093	210202	0.4713
summary-tt-2167.txt	44604093	210918	0.4729
summary-tt-2168.txt	44604093	210575	0.4721
summary-tt-2169.txt	44604093	210385	0.4717
summary-tt-216.txt	44604093	210237	0.4713
summary-tt-2170.txt	44604093	211127	0.4733
summary-tt-2171.txt	44604093	210140	0.4711
summary-tt-2172.txt	44604093	209840	0.4705
summary-tt-2173.txt	44604093	210930	0.4729
summary-tt-2174.txt	44604093	210541	0.472
summary-tt-2175.txt	44604093	210116	0.4711
summary-tt-2176.txt	44604093	210242	0.4714
summary-tt-2177.txt	44604093	210252	0.4714
summary-tt-2178.txt	44604093	210928	0.4729
summary-tt-2179.txt	44604093	211253	0.4736
summary-tt-217.txt	44604093	209943	0.4707
summary-tt-2180.txt	44604093	209657	0.47
summary-tt-2181.txt	44604093	210161	0.4712
summary-tt-2182.txt	44604093	210241	0.4713
summary-tt-2183.txt	44604093	210685	0.4723
summary-tt-2184.txt	44604093	210808	0.4726
summary-tt-2185.txt	44604093	210810	0.4726
summary-tt-2186.txt	44604093	209918	0.4706
summary-tt-2187.txt	44604093	210680	0.4723
summary-tt-2188.txt	44604093	210748	0.4725
summary-tt-2189.txt	44604093	210917	0.4729
summary-tt-218.txt	44604093	210686	0.4723
summary-tt-2190.txt	44604093	210350	0.4716
summary-tt-2191.txt	44604093	210659	0.4723
summary-tt-2192.txt	44604093	210230	0.4713
summary-tt-2193.txt	44604093	210641	0.4722
summary-tt-2194.txt	44604093	210345	0.4716
summary-tt-2195.txt	44604093	210618	0.4722
summary-tt-2196.txt	44604093	209575	0.4699
summary-tt-2197.txt	44604093	210108	0.4711
summary-tt-2198.txt	44604093	209924	0.4706
summary-tt-2199.txt	44604093	210782	0.4726
summary-tt-219.txt	44604093	210967	0.473
summary-tt-21.txt	44604093	210755	0.4725
summary-tt-2200.txt	44604093	210615	0.4722
summary-tt-2201.txt	44604093	210647	0.4723
summary-tt-2202.txt	44604093	210507	0.4719
summary-tt-2203.txt	44604093	210351	0.4716
summary-tt-2204.txt	44604093	211276	0.4737
summary-tt-2205.txt	44604093	210531	0.472
summary-tt-2206.txt	44604093	209645	0.47
summary-tt-2207.txt	44604093	210691	0.4724
summary-tt-2208.txt	44604093	210345	0.4716
summary-tt-2209.txt	44604093	210550	0.472
summary-tt-220.txt	44604093	210500	0.4719
summary-tt-2210.txt	44604093	210195	0.4712
summary-tt-2211.txt	44604093	211436	0.474
summary-tt-2212.txt	44604093	210010	0.4708
summary-tt-2213.txt	44604093	210907	0.4728
summary-tt-2214.txt	44604093	210838	0.4727
summary-tt-2215.txt	44604093	210770	0.4725
summary-tt-2216.txt	44604093	210651	0.4723
summary-tt-2217.txt	44604093	210137	0.4711
summary-tt-2218.txt	44604093	210389	0.4717
summary-tt-2219.txt	44604093	210566	0.4721
summary-tt-221.txt	44604093	210313	0.4715
summary-tt-2220.txt	44604093	210433	0.4718
summary-tt-2221.txt	44604093	210212	0.4713
summary-tt-2222.txt	44604093	210698	0.4724
summary-tt-2223.txt	44604093	209793	0.4703
summary-tt-2224.txt	44604093	210176	0.4712
summary-tt-2225.txt	44604093	210163	0.4712
summary-tt-2226.txt	44604093	210327	0.4715
summary-tt-2227.txt	44604093	210844	0.4727
summary-tt-2228.txt	44604093	210301	0.4715
summary-tt-2229.txt	44604093	211391	0.4739
summary-tt-222.txt	44604093	210786	0.4726
summary-tt-2230.txt	44604093	211146	0.4734
summary-tt-2231.txt	44604093	210961	0.473
summary-tt-2232.txt	44604093	210711	0.4724
summary-tt-2233.txt	44604093	210546	0.472
summary-tt-2234.txt	44604093	211331	0.4738
summary-tt-2235.txt	44604093	209759	0.4703
summary-tt-2236.txt	44604093	210329	0.4715
summary-tt-2237.txt	44604093	211066	0.4732
summary-tt-2238.txt	44604093	210433	0.4718
summary-tt-2239.txt	44604093	210012	0.4708
summary-tt-223.txt	44604093	211419	0.474
summary-tt-2240.txt	44604093	210036	0.4709
summary-tt-2241.txt	44604093	210708	0.4724
summary-tt-2242.txt	44604093	210332	0.4716
summary-tt-2243.txt	44604093	211223	0.4736
summary-tt-2244.txt	44604093	211116	0.4733
summary-tt-2245.txt	44604093	211084	0.4732
summary-tt-2246.txt	44604093	210787	0.4726
summary-tt-2247.txt	44604093	210276	0.4714
summary-tt-2248.txt	44604093	210653	0.4723
summary-tt-2249.txt	44604093	210676	0.4723
summary-tt-224.txt	44604093	210519	0.472
summary-tt-2250.txt	44604093	210788	0.4726
summary-tt-2251.txt	44604093	210953	0.4729
summary-tt-2252.txt	44604093	209903	0.4706
summary-tt-2253.txt	44604093	210462	0.4718
summary-tt-2254.txt	44604093	210904	0.4728
summary-tt-2255.txt	44604093	210688	0.4724
summary-tt-2256.txt	44604093	211062	0.4732
summary-tt-2257.txt	44604093	210510	0.472
summary-tt-2258.txt	44604093	209685	0.4701
summary-tt-2259.txt	44604093	209758	0.4703
summary-tt-225.txt	44604093	210768	0.4725
summary-tt-2260.txt	44604093	210514	0.472
summary-tt-2261.txt	44604093	210733	0.4725
summary-tt-2262.txt	44604093	210471	0.4719
summary-tt-2263.txt	44604093	210467	0.4719
summary-tt-2264.txt	44604093	210392	0.4717
summary-tt-2265.txt	44604093	209944	0.4707
summary-tt-2266.txt	44604093	210268	0.4714
summary-tt-2267.txt	44604093	210258	0.4714
summary-tt-2268.txt	44604093	209692	0.4701
summary-tt-2269.txt	44604093	210325	0.4715
summary-tt-226.txt	44604093	210754	0.4725
summary-tt-2270.txt	44604093	210043	0.4709
summary-tt-2271.txt	44604093	210178	0.4712
summary-tt-2272.txt	44604093	210073	0.471
summary-tt-2273.txt	44604093	210535	0.472
summary-tt-2274.txt	44604093	209954	0.4707
summary-tt-2275.txt	44604093	211185	0.4735
summary-tt-2276.txt	44604093	209610	0.4699
summary-tt-2277.txt	44604093	209899	0.4706
summary-tt-2278.txt	44604093	210501	0.4719
summary-tt-2279.txt	44604093	210908	0.4728
summary-tt-227.txt	44604093	210607	0.4722
summary-tt-2280.txt	44604093	210305	0.4715
summary-tt-2281.txt	44604093	210135	0.4711
summary-tt-2282.txt	44604093	210575	0.4721
summary-tt-2283.txt	44604093	210986	0.473
summary-tt-2284.txt	44604093	211098	0.4733
summary-tt-2285.txt	44604093	210326	0.4715
summary-tt-2286.txt	44604093	209879	0.4705
summary-tt-2287.txt	44604093	210234	0.4713
summary-tt-2288.txt	44604093	211035	0.4731
summary-tt-2289.txt	44604093	210804	0.4726
summary-tt-228.txt	44604093	210336	0.4716
summary-tt-2290.txt	44604093	209903	0.4706
summary-tt-2291.txt	44604093	210029	0.4709
summary-tt-2292.txt	44604093	209936	0.4707
summary-tt-2293.txt	44604093	210745	0.4725
summary-tt-2294.txt	44604093	210760	0.4725
summary-tt-2295.txt	44604093	211118	0.4733
summary-tt-2296.txt	44604093	209776	0.4703
summary-tt-2297.txt	44604093	211027	0.4731
summary-tt-2298.txt	44604093	210603	0.4722
summary-tt-2299.txt	44604093	210762	0.4725
summary-tt-229.txt	44604093	210808	0.4726
summary-tt-22.txt	44604093	210249	0.4714
summary-tt-2300.txt	44604093	210912	0.4729
summary-tt-2301.txt	44604093	210126	0.4711
summary-tt-2302.txt	44604093	210670	0.4723
summary-tt-2303.txt	44604093	210236	0.4713
summary-tt-2304.txt	44604093	210154	0.4712
summary-tt-2305.txt	44604093	209693	0.4701
summary-tt-2306.txt	44604093	210453	0.4718
summary-tt-2307.txt	44604093	209986	0.4708
summary-tt-2308.txt	44604093	211019	0.4731
summary-tt-2309.txt	44604093	210224	0.4713
summary-tt-230.txt	44604093	210057	0.4709
summary-tt-2310.txt	44604093	210179	0.4712
summary-tt-2311.txt	44604093	211162	0.4734
summary-tt-2312.txt	44604093	210701	0.4724
summary-tt-2313.txt	44604093	210131	0.4711
summary-tt-2314.txt	44604093	210414	0.4717
summary-tt-2315.txt	44604093	210353	0.4716
summary-tt-2316.txt	44604093	210625	0.4722
summary-tt-2317.txt	44604093	210247	0.4714
summary-tt-2318.txt	44604093	210319	0.4715
summary-tt-2319.txt	44604093	210087	0.471
summary-tt-231.txt	44604093	210835	0.4727
summary-tt-2320.txt	44604093	209801	0.4704
summary-tt-2321.txt	44604093	210187	0.4712
summary-tt-2322.txt	44604093	211028	0.4731
summary-tt-2323.txt	44604093	211015	0.4731
summary-tt-2324.txt	44604093	210460	0.4718
summary-tt-2325.txt	44604093	210551	0.472
summary-tt-2326.txt	44604093	210763	0.4725
summary-tt-2327.txt	44604093	210451	0.4718
summary-tt-2328.txt	44604093	211116	0.4733
summary-tt-2329.txt	44604093	210596	0.4721
summary-tt-232.txt	44604093	210254	0.4714
summary-tt-2330.txt	44604093	211263	0.4736
summary-tt-2331.txt	44604093	210165	0.4712
summary-tt-2332.txt	44604093	210906	0.4728
summary-tt-2333.txt	44604093	209883	0.4705
summary-tt-2334.txt	44604093	210398	0.4717
summary-tt-2335.txt	44604093	210572	0.4721
summary-tt-2336.txt	44604093	210184	0.4712
summary-tt-2337.txt	44604093	210377	0.4717
summary-tt-2338.txt	44604093	210440	0.4718
summary-tt-2339.txt	44604093	210554	0.4721
summary-tt-233.txt	44604093	211163	0.4734
summary-tt-2340.txt	44604093	209772	0.4703
summary-tt-2341.txt	44604093	211033	0.4731
summary-tt-2342.txt	44604093	210678	0.4723
summary-tt-2343.txt	44604093	210325	0.4715
summary-tt-2344.txt	44604093	209881	0.4705
summary-tt-2345.txt	44604093	209913	0.4706
summary-tt-2346.txt	44604093	210462	0.4718
summary-tt-2347.txt	44604093	210133	0.4711
summary-tt-2348.txt	44604093	210583	0.4721
summary-tt-2349.txt	44604093	210570	0.4721
summary-tt-234.txt	44604093	210447	0.4718
summary-tt-2350.txt	44604093	210609	0.4722
summary-tt-2351.txt	44604093	210042	0.4709
summary-tt-2352.txt	44604093	210768	0.4725
summary-tt-2353.txt	44604093	209561	0.4698
summary-tt-2354.txt	44604093	210364	0.4716
summary-tt-2355.txt	44604093	210535	0.472
summary-tt-2356.txt	44604093	210497	0.4719
summary-tt-2357.txt	44604093	210091	0.471
summary-tt-2358.txt	44604093	210168	0.4712
summary-tt-2359.txt	44604093	210460	0.4718
summary-tt-235.txt	44604093	210678	0.4723
summary-tt-2360.txt	44604093	210546	0.472
summary-tt-2361.txt	44604093	210755	0.4725
summary-tt-2362.txt	44604093	210899	0.4728
summary-tt-2363.txt	44604093	210493	0.4719
summary-tt-2364.txt	44604093	210468	0.4719
summary-tt-2365.txt	44604093	210520	0.472
summary-tt-2366.txt	44604093	210164	0.4712
summary-tt-2367.txt	44604093	209901	0.4706
summary-tt-2368.txt	44604093	211438	0.474
summary-tt-2369.txt	44604093	210606	0.4722
summary-tt-236.txt	44604093	210744	0.4725
summary-tt-2370.txt	44604093	210321	0.4715
summary-tt-2371.txt	44604093	210466	0.4719
summary-tt-2372.txt	44604093	210367	0.4716
summary-tt-2373.txt	44604093	210478	0.4719
summary-tt-2374.txt	44604093	210916	0.4729
summary-tt-2375.txt	44604093	210752	0.4725
summary-tt-2376.txt	44604093	210409	0.4717
summary-tt-2377.txt	44604093	210106	0.471
summary-tt-2378.txt	44604093	210947	0.4729
summary-tt-2379.txt	44604093	210066	0.471
summary-tt-237.txt	44604093	210039	0.4709
summary-tt-2380.txt	44604093	210601	0.4722
summary-tt-2381.txt	44604093	210018	0.4708
summary-tt-2382.txt	44604093	209798	0.4704
summary-tt-2383.txt	44604093	210613	0.4722
summary-tt-2384.txt	44604093	209699	0.4701
summary-tt-2385.txt	44604093	210027	0.4709
summary-tt-2386.txt	44604093	210183	0.4712
summary-tt-2387.txt	44604093	211103	0.4733
summary-tt-2388.txt	44604093	210114	0.4711
summary-tt-2389.txt	44604093	210639	0.4722
summary-tt-238.txt	44604093	210789	0.4726
summary-tt-2390.txt	44604093	210052	0.4709
summary-tt-2391.txt	44604093	210052	0.4709
summary-tt-2392.txt	44604093	210261	0.4714
summary-tt-2393.txt	44604093	210705	0.4724
summary-tt-2394.txt	44604093	210027	0.4709
summary-tt-2395.txt	44604093	210272	0.4714
summary-tt-2396.txt	44604093	210043	0.4709
summary-tt-2397.txt	44604093	210958	0.473
summary-tt-2398.txt	44604093	210145	0.4711
summary-tt-2399.txt	44604093	210837	0.4727
summary-tt-239.txt	44604093	210287	0.4715
summary-tt-23.txt	44604093	211089	0.4733
summary-tt-2400.txt	44604093	210592	0.4721
summary-tt-2401.txt	44604093	210140	0.4711
summary-tt-2402.txt	44604093	210232	0.4713
summary-tt-2403.txt	44604093	210450	0.4718
summary-tt-2404.txt	44604093	210008	0.4708
summary-tt-2405.txt	44604093	210798	0.4726
summary-tt-2406.txt	44604093	209530	0.4698
summary-tt-2407.txt	44604093	209716	0.4702
summary-tt-2408.txt	44604093	210647	0.4723
summary-tt-2409.txt	44604093	210251	0.4714
summary-tt-240.txt	44604093	210632	0.4722
summary-tt-2410.txt	44604093	210709	0.4724
summary-tt-2411.txt	44604093	210326	0.4715
summary-tt-2412.txt	44604093	210686	0.4723
summary-tt-2413.txt	44604093	211161	0.4734
summary-tt-2414.txt	44604093	211097	0.4733
summary-tt-2415.txt	44604093	209319	0.4693
summary-tt-2416.txt	44604093	210837	0.4727
summary-tt-2417.txt	44604093	209496	0.4697
summary-tt-2418.txt	44604093	210942	0.4729
summary-tt-2419.txt	44604093	211280	0.4737
summary-tt-241.txt	44604093	210621	0.4722
summary-tt-2420.txt	44604093	209215	0.469
summary-tt-2421.txt	44604093	210913	0.4729
summary-tt-2422.txt	44604093	210416	0.4717
summary-tt-2423.txt	44604093	210864	0.4727
summary-tt-2424.txt	44604093	210592	0.4721
summary-tt-2425.txt	44604093	210294	0.4715
summary-tt-2426.txt	44604093	210105	0.471
summary-tt-2427.txt	44604093	210305	0.4715
summary-tt-2428.txt	44604093	210715	0.4724
summary-tt-2429.txt	44604093	210818	0.4726
summary-tt-242.txt	44604093	210139	0.4711
summary-tt-2430.txt	44604093	211495	0.4742
summary-tt-2431.txt	44604093	210856	0.4727
summary-tt-2432.txt	44604093	209936	0.4707
summary-tt-2433.txt	44604093	210642	0.4722
summary-tt-2434.txt	44604093	210702	0.4724
summary-tt-2435.txt	44604093	209220	0.4691
summary-tt-2436.txt	44604093	210327	0.4715
summary-tt-2437.txt	44604093	210428	0.4718
summary-tt-2438.txt	44604093	210903	0.4728
summary-tt-2439.txt	44604093	209951	0.4707
summary-tt-243.txt	44604093	211230	0.4736
summary-tt-2440.txt	44604093	210524	0.472
summary-tt-2441.txt	44604093	210553	0.472
summary-tt-2442.txt	44604093	209966	0.4707
summary-tt-2443.txt	44604093	210203	0.4713
summary-tt-2444.txt	44604093	211385	0.4739
summary-tt-2445.txt	44604093	209715	0.4702
summary-tt-2446.txt	44604093	210531	0.472
summary-tt-2447.txt	44604093	210938	0.4729
summary-tt-2448.txt	44604093	209943	0.4707
summary-tt-2449.txt	44604093	210249	0.4714
summary-tt-244.txt	44604093	210254	0.4714
summary-tt-2450.txt	44604093	210007	0.4708
summary-tt-2451.txt	44604093	209924	0.4706
summary-tt-2452.txt	44604093	210258	0.4714
summary-tt-2453.txt	44604093	210892	0.4728
summary-tt-2454.txt	44604093	210419	0.4717
summary-tt-2455.txt	44604093	210279	0.4714
summary-tt-2456.txt	44604093	210354	0.4716
summary-tt-2457.txt	44604093	210948	0.4729
summary-tt-2458.txt	44604093	210711	0.4724
summary-tt-2459.txt	44604093	211006	0.4731
summary-tt-245.txt	44604093	211071	0.4732
summary-tt-2460.txt	44604093	209736	0.4702
summary-tt-2461.txt	44604093	210076	0.471
summary-tt-2462.txt	44604093	210355	0.4716
summary-tt-2463.txt	44604093	210759	0.4725
summary-tt-2464.txt	44604093	210321	0.4715
summary-tt-2465.txt	44604093	210216	0.4713
summary-tt-2466.txt	44604093	210098	0.471
summary-tt-2467.txt	44604093	210860	0.4727
summary-tt-2468.txt	44604093	210793	0.4726
summary-tt-2469.txt	44604093	209988	0.4708
summary-tt-246.txt	44604093	210310	0.4715
summary-tt-2470.txt	44604093	210740	0.4725
summary-tt-2471.txt	44604093	210495	0.4719
summary-tt-2472.txt	44604093	210808	0.4726
summary-tt-2473.txt	44604093	210202	0.4713
summary-tt-2474.txt	44604093	210900	0.4728
summary-tt-2475.txt	44604093	210049	0.4709
summary-tt-2476.txt	44604093	210611	0.4722
summary-tt-2477.txt	44604093	210546	0.472
summary-tt-2478.txt	44604093	210018	0.4708
summary-tt-2479.txt	44604093	211303	0.4737
summary-tt-247.txt	44604093	210427	0.4718
summary-tt-2480.txt	44604093	210456	0.4718
summary-tt-2481.txt	44604093	210864	0.4727
summary-tt-2482.txt	44604093	210559	0.4721
summary-tt-2483.txt	44604093	210577	0.4721
summary-tt-2484.txt	44604093	210995	0.473
summary-tt-2485.txt	44604093	210444	0.4718
summary-tt-2486.txt	44604093	210444	0.4718
summary-tt-2487.txt	44604093	210905	0.4728
summary-tt-2488.txt	44604093	210453	0.4718
summary-tt-2489.txt	44604093	210472	0.4719
summary-tt-248.txt	44604093	209897	0.4706
summary-tt-2490.txt	44604093	210609	0.4722
summary-tt-2491.txt	44604093	210639	0.4722
summary-tt-2492.txt	44604093	210646	0.4723
summary-tt-2493.txt	44604093	210992	0.473
summary-tt-2494.txt	44604093	210103	0.471
summary-tt-2495.txt	44604093	210810	0.4726
summary-tt-2496.txt	44604093	210899	0.4728
summary-tt-2497.txt	44604093	210019	0.4709
summary-tt-2498.txt	44604093	210595	0.4721
summary-tt-2499.txt	44604093	210616	0.4722
summary-tt-249.txt	44604093	209737	0.4702
summary-tt-24.txt	44604093	210420	0.4718
summary-tt-2500.txt	44604093	211153	0.4734
summary-tt-2501.txt	44604093	210149	0.4711
summary-tt-2502.txt	44604093	209951	0.4707
summary-tt-2503.txt	44604093	210502	0.4719
summary-tt-2504.txt	44604093	211048	0.4732
summary-tt-2505.txt	44604093	210288	0.4715
summary-tt-2506.txt	44604093	210719	0.4724
summary-tt-2507.txt	44604093	210010	0.4708
summary-tt-2508.txt	44604093	210212	0.4713
summary-tt-2509.txt	44604093	210439	0.4718
summary-tt-250.txt	44604093	210350	0.4716
summary-tt-2510.txt	44604093	210024	0.4709
summary-tt-2511.txt	44604093	210106	0.471
summary-tt-2512.txt	44604093	210270	0.4714
summary-tt-2513.txt	44604093	210677	0.4723
summary-tt-2514.txt	44604093	210878	0.4728
summary-tt-2515.txt	44604093	210399	0.4717
summary-tt-2516.txt	44604093	209556	0.4698
summary-tt-2517.txt	44604093	210942	0.4729
summary-tt-2518.txt	44604093	210624	0.4722
summary-tt-2519.txt	44604093	209619	0.47
summary-tt-251.txt	44604093	210650	0.4723
summary-tt-2520.txt	44604093	210860	0.4727
summary-tt-2521.txt	44604093	210667	0.4723
summary-tt-2522.txt	44604093	210484	0.4719
summary-tt-2523.txt	44604093	209927	0.4706
summary-tt-2524.txt	44604093	209818	0.4704
summary-tt-2525.txt	44604093	210322	0.4715
summary-tt-2526.txt	44604093	209367	0.4694
summary-tt-2527.txt	44604093	210657	0.4723
summary-tt-2528.txt	44604093	210232	0.4713
summary-tt-2529.txt	44604093	210839	0.4727
summary-tt-252.txt	44604093	210729	0.4724
summary-tt-2530.txt	44604093	210495	0.4719
summary-tt-2531.txt	44604093	210712	0.4724
summary-tt-2532.txt	44604093	210210	0.4713
summary-tt-2533.txt	44604093	211116	0.4733
summary-tt-2534.txt	44604093	210366	0.4716
summary-tt-2535.txt	44604093	210149	0.4711
summary-tt-2536.txt	44604093	210598	0.4721
summary-tt-2537.txt	44604093	210574	0.4721
summary-tt-2538.txt	44604093	211792	0.4748
summary-tt-2539.txt	44604093	210038	0.4709
summary-tt-253.txt	44604093	209868	0.4705
summary-tt-2540.txt	44604093	210459	0.4718
summary-tt-2541.txt	44604093	211438	0.474
summary-tt-2542.txt	44604093	210797	0.4726
summary-tt-2543.txt	44604093	210602	0.4722
summary-tt-2544.txt	44604093	210640	0.4722
summary-tt-2545.txt	44604093	210374	0.4716
summary-tt-2546.txt	44604093	209958	0.4707
summary-tt-2547.txt	44604093	210420	0.4718
summary-tt-2548.txt	44604093	210556	0.4721
summary-tt-2549.txt	44604093	210885	0.4728
summary-tt-254.txt	44604093	210582	0.4721
summary-tt-2550.txt	44604093	211009	0.4731
summary-tt-2551.txt	44604093	210663	0.4723
summary-tt-2552.txt	44604093	210595	0.4721
summary-tt-2553.txt	44604093	210266	0.4714
summary-tt-2554.txt	44604093	209749	0.4702
summary-tt-2555.txt	44604093	209882	0.4705
summary-tt-2556.txt	44604093	211039	0.4731
summary-tt-2557.txt	44604093	210646	0.4723
summary-tt-2558.txt	44604093	210073	0.471
summary-tt-2559.txt	44604093	210161	0.4712
